Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uv.esavi.json	17226	-	0	0	0	0	0	0	3	39	0	0	0	0	0	0	0	1	0	0	107	89	0	0	0	0	5	0	2
fsh-generated/resources/Bundle-BundESAVI.json	39007	10	0	0	0	0	17	0	1	58	0	0	0	0	0	0	0	0	0	0	219	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceCS.json	1268	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	1227	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceNaranjoCS.json	1148	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOAEFICS.json	2381	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOUMCCS.json	1309	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodigoWhoFabricanteCS.json	5347	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ComplicacionEmbarazoCS.json	1190	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DirOrgNotiCS.json	48802	7	0	0	1	0	0	0	2	30	0	0	0	0	0	0	0	1	0	0	164	105	0	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-MedDRACS.json	5388	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ModoConfirmacionInfeccionCS.json	1253	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ModoVerificacionVacunaCS.json	1343	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProfesionalNotificadorCS.json	1355	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RespuestaSiNoNosabeCS.json	1028	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SistemaClasfCausalidadCS.json	1202	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SistemasDeCodificacionCS.json	1110	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODrugDCCS.json	19679	4	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	107	55	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-codPaisesCS.json	17108	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	74	49	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-CuestionarioESAVI.json	39754	5	0	0	0	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	217	125	0	0	0	0	15	0	5
fsh-generated/resources/QuestionnaireResponse-Ejemplo1DHIS2.json	16732	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	109	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Ejemplo2DHIS2.json	14878	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	98	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploSimple1.json	14626	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	103	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploSimple2.json	15198	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	104	32	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-BundleESAVI.json	2849	2	0	0	0	0	0	67	1	19	0	0	0	0	0	0	0	1	0	0	116	852	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ESAVIQuestionnaireResponse.json	4086	3	0	0	0	0	0	13	0	38	0	0	0	0	0	0	0	0	0	0	112	342	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-ClasificacionDesenlaceNaranjoVS.json	963	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	45	2861	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceVS.json	918	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOAEFIVS.json	965	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOUMCVS.json	959	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	143	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoMedDRAEnfPreviaVS.json	973	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	1042	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoMedicamentoVS.json	1278	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	17918	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoNoWhoVacunaVS.json	1007	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	17951	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoFabricanteVS.json	893	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	1118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoVacunaVS.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	3654	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoMedDRAVS.json	993	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	1070	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoOtroVS.json	3458	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	17781	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoVS.json	936	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DirOrgNotiVS.json	880	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	7556	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EnfermedadesPreviasCodificacionVS.json	3448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	17741	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EsaviMedDRAVS.json	891	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	1037	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EsaviOtroVS.json	1003	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	45	17716	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FormaFarmaceuticaVS.json	1078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	1294	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModoConfirmacionInfeccionVS.json	951	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModoVerificacionVacunaVS.json	952	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProfesionalNotificadorVS.json	935	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RespuestaSiNoNosabeVS.json	913	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SistemaClasfCausalidadVS.json	959	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	60	103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SistemasDeCodificacionVS.json	932	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ViaAdminMedicamentoVS.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	657	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codPaises.json	887	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	4504	0	0	0	0	0	0	0
