Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uv.esavi.json	15803	-	0	0	0	0	0	0	4	54	0	0	0	0	0	0	0	1	0	0	107	102	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceCS.json	1268	4	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	12	1609	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceNaranjoCS.json	1148	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOAEFICS.json	1988	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOUMCCS.json	1309	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CodigoWhoFabricanteCS.json	5347	8	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ComplicacionEmbarazoCS.json	1190	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DirOrgNotiCS.json	10208	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-ModoConfirmacionInfeccionCS.json	1253	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ModoVerificacionVacunaCS.json	1343	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProfesionalNotificadorCS.json	1355	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RespuestaSiNoNosabeCS.json	1028	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SistemaClasfCausalidadCS.json	1202	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SistemasDeCodificacionCS.json	1110	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODrugDC.json	14888	12	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	75	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODrugPMID.json	13883	11	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0	1	0	0	66	41	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-codPaisesCS.json	17108	28	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	95	91	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-CuestionarioESAVI.json	39436	24	0	0	0	0	0	0	2	116	0	0	0	0	0	0	0	0	0	0	525	118	0	0	0	0	9	0	0
fsh-generated/resources/QuestionnaireResponse-ejDosNuevo.json	14872	9	0	0	0	0	0	0	0	915	0	0	0	0	0	0	0	0	0	0	206	37	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ejTresNuevo.json	42827	22	0	0	0	0	0	0	1	3298	0	0	0	0	0	0	0	0	0	0	665	74	0	0	0	0	0	0	2
fsh-generated/resources/QuestionnaireResponse-ejUnoNuevo.json	14820	10	0	0	0	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	244	27	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ESAVIQuestionnaireResponse.json	4445	3	0	0	0	0	0	87	0	74	0	0	0	0	0	0	0	0	0	0	191	1009	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-ClasificacionDesenlaceNaranjoVS.json	963	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	6	4213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceVS.json	918	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOAEFIVS.json	965	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOUMCVS.json	959	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoMedDRAEnfPreviaVS.json	948	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoMedicamentoVS.json	981	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	358	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoNoWhoVacunaVS.json	1007	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	377	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoFabricanteVS.json	893	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoVacunaVS.json	999	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	180	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoMedDRAVS.json	968	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoOtroVS.json	3458	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	362	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoVS.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DirOrgNotiVS.json	880	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EnfermedadesPreviasCodificacionVS.json	3448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EsaviMedDRAVS.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EsaviOtroVS.json	1003	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	382	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FormaFarmaceuticaVS.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModoConfirmacionInfeccionVS.json	951	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
