Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uv.esavi.json	14891	-	1	0	0	0	0	0	3	52	0	0	0	0	0	0	0	1	0	0	101	96	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceCS.json	1268	7	0	0	0	1	0	0	0	10	0	0	1	0	0	0	0	0	0	0	11	1573	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceNaranjoCS.json	1148	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOAEFICS.json	1988	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOUMCCS.json	1309	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodigoWhoFabricanteCS.json	5347	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ComplicacionEmbarazoCS.json	1190	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DirOrgNotiCS.json	10208	15	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	54	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ModoConfirmacionInfeccionCS.json	1253	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ModoVerificacionVacunaCS.json	1343	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProfesionalNotificadorCS.json	1355	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RespuestaSiNoNosabeCS.json	1028	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SistemaClasfCausalidadCS.json	1202	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SistemasDeCodificacionCS.json	1110	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-codPaisesCS.json	17108	28	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	112	54	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-CuestionarioESAVI.json	40961	35	0	0	0	0	0	0	1	529	0	0	0	0	0	0	0	0	0	0	479	25977	0	0	0	0	8	0	1
fsh-generated/resources/QuestionnaireResponse-ejDosNuevo.json	14872	8	0	0	0	0	0	0	1	613	0	0	0	0	0	0	0	0	0	0	205	59	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ejUnoNuevo.json	14820	9	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	196	35	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ESAVIQuestionnaireResponse.json	4445	5	0	0	0	0	0	89	1	78	0	0	0	0	0	0	0	0	0	0	186	1028	0	0	0	0	5	0	3
fsh-generated/resources/ValueSet-ClasificacionDesenlaceNaranjoVS.json	963	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	8	3972	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceVS.json	918	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOAEFIVS.json	965	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOUMCVS.json	959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0	0
