Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uv.esavi.json	15803	-	0	0	0	0	0	0	3	54	0	0	0	0	0	0	0	0	0	0	108	151	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceCS.json	1268	3	1	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	1766	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceNaranjoCS.json	1148	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOAEFICS.json	1988	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOUMCCS.json	1309	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodigoWhoFabricanteCS.json	5347	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ComplicacionEmbarazoCS.json	1190	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DirOrgNotiCS.json	10208	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ModoConfirmacionInfeccionCS.json	1253	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ModoVerificacionVacunaCS.json	1343	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProfesionalNotificadorCS.json	1355	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RespuestaSiNoNosabeCS.json	1028	2	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	7	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SistemaClasfCausalidadCS.json	1202	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SistemasDeCodificacionCS.json	1110	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODrugDC.json	14888	19	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	80	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODrugPMID.json	13883	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	68	41	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-codPaisesCS.json	17108	29	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	117	54	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-CuestionarioESAVI.json	39436	23	0	0	0	0	0	0	2	104	0	0	0	0	0	0	0	0	0	0	499	10250	0	0	1	0	8	0	1
fsh-generated/resources/QuestionnaireResponse-ejDosNuevo.json	14872	9	0	0	0	0	0	0	0	871	0	0	0	0	0	0	0	0	0	0	213	85	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ejTresNuevo.json	42827	23	0	0	0	0	0	0	2	3033	0	0	0	0	0	0	0	0	0	0	588	99	0	0	0	0	0	0	2
fsh-generated/resources/QuestionnaireResponse-ejUnoNuevo.json	14820	10	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	200	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ESAVIQuestionnaireResponse.json	4445	4	0	0	0	0	0	90	0	71	0	0	1	0	0	0	0	1	0	0	189	1214	0	0	0	0	5	1	1
fsh-generated/resources/ValueSet-ClasificacionDesenlaceNaranjoVS.json	963	1	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	6	4362	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceVS.json	918	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOAEFIVS.json	965	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOUMCVS.json	959	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-CodigoMedDRAEnfPreviaVS.json	948	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	726	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoMedicamentoVS.json	981	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	482	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoNoWhoVacunaVS.json	1007	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	410	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoWhoFabricanteVS.json	893	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoVacunaVS.json	999	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoMedDRAVS.json	968	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	504	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoOtroVS.json	3458	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	4284	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoVS.json	936	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DirOrgNotiVS.json	880	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EnfermedadesPreviasCodificacionVS.json	3448	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	3937	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EsaviMedDRAVS.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	591	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EsaviOtroVS.json	1003	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	415	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FormaFarmaceuticaVS.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModoConfirmacionInfeccionVS.json	951	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModoVerificacionVacunaVS.json	952	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ProfesionalNotificadorVS.json	935	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RespuestaSiNoNosabeVS.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SistemaClasfCausalidadVS.json	959	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SistemasDeCodificacionVS.json	932	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ViaAdminMedicamentoVS.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codPaises.json	887	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
