Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uv.esavi.json	14891	-	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	1	0	0	110	90	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceCS.json	1268	5	1	0	1	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	13	1539	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceNaranjoCS.json	1148	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOAEFICS.json	1988	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOUMCCS.json	1309	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodigoWhoFabricanteCS.json	5347	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ComplicacionEmbarazoCS.json	1190	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DirOrgNotiCS.json	10208	11	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	54	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ModoConfirmacionInfeccionCS.json	1253	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ModoVerificacionVacunaCS.json	1343	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
