Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uv.esavi.json	14861	-	0	0	0	0	0	0	4	60	0	0	0	0	0	0	0	1	0	0	110	143	0	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceCS.json	1217	4	1	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	1684	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceNaranjoCS.json	1097	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOAEFICS.json	1937	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClasificacionDesenlaceWHOUMCCS.json	1258	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodigoWhoFabricanteCS.json	5296	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-ComplicacionEmbarazoCS.json	1139	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DirOrgNotiCS.json	9964	11	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ModoConfirmacionInfeccionCS.json	1202	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ModoVerificacionVacunaCS.json	1292	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
